region,site ID,Site name,Operator,,  Is site properly fenced and locked?,,stopped by security and identification checked,,visitor log maintained,,Is there a site emergency contact list?,, Are  signs   posted as required?,,Is security fences  intact and locks operational?,,Are there  signs of soil erosion that may weaken tower and anchor bases ?,,Is the  site  well cleaned and maintained?,,Has any  spillage taken place? ,,Is the concrete that is visible in overall good condition?(tower stubs and foundations),,Is the concrete that is visible in overall good condition? (all equipment plinths),,Is there grout  applied to the tower base?,,Are there any signs of rust or corrosion on anchor bolts?,,Are any of the nuts missing  on the HD bolts?,,Are the  RF exposure signs  mounted to the tower?,,Is tower painting  in overall good condition?,,Are there any rusted or missing members?,,Are there any missing bolts and nuts?,,Are navigation lights installed and in working order?,,Is climbing ladder installed and in good condition?,,Is safety cage installed and in good condition?,,Is  the tower level and plumb?,,Is there a visible twist in the tower?,,Is it close to the nearest inhabited building?,,Is there a lightning spike fitted to the top of tower all earth connections terminated?,,Is there  space available on ladder to accommodate additional feeder cables?,, Climbing ladder installed and in good condition?,,Is there space available to fit additional RF or MW antennas?,, Is there a shelter or brick enclosures?,,Is the shelter or brick enclosure  in  good condition?,,Have all earthing connections been terminated?,, Is there any intrusion system fitted?,,Are there traces of acid on the UPS battery and rectifier installation?,,Is the UPS batter array maintained on a regular basis?,,Are  RF cables secured properly in cable tray/ladder?,,Is the overall condition of feeder cables and waterproofing  good ?,,Are there any unused cables?,,Do you not any cables that have not been terminated?,,Is there fire alarm present?,,Is there an  intrusion alarm installed?,,Is there generator installed on site?,,Is the overall condition of the generatorand fuel tank/piping acceptable?,,Are the power cables in  good condition?,,Are the  cables properly insulated and terminated?,,Are the  appriporiate ECG meters installed on site?,
10,,pantang,GA,mtn/airtel/vodafone,yes,,no,,no,,yes,,yes,,yes,,no,,no,,yes,,yes,,yes,,no,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,no,,,,,,,,,,,,yes,,yes,,no,,no,,,,no,,yes,,yes,,yes,,yes,,yes,
10,,papao,GA,tigo,yes,,no,,no,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,no,,,,,,,,,,,,yes,,yes,,no,,no,,,,no,,yes,,yes,,yes,,yes,,yes,
10,,Pentecost Junction,Ga South Municipal,TIGO,YES,,NO,null,NO,null,NO,DSCN2876,NO,DSCN2876,YES,,NO,,NO,DSCN2876,YES,DSCN2883,YES,,YES,,NO,null,NO,,NO,,NO,null,YES,,NO,,NO,,NO,null,YES,,NO,null,YES,,YES,null,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,1151,Pig Farm,ACCRA-TEMA,TIGO,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,YES,
10,4038,PIG_FARM_OT,ACCRA-TEMA,VODAFONE,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,
10,,POKUASE,GA,TIGO/VODAFONE,YES,,NO,null,NO,null,NO,null,NO,null,YES,,YES,DSCF5263,NO,DSCF5261,NO,,YES ,,YES,,NO,null,NO,,NO,,NO,DSCF5267,NO,DSCF5272,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,null,YES,,NO,DSCF5267,YES,,,,YES,,YES,,YES,,,,,,,,YES,,YES,,YES,null,YES,null,,,NO,null,YES,,YES,,YES,,YES,,YES,
10,,Pokuase,GA,AIRTELL,NO,DSCF5310,NO,null,NO,null,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,null,NO,,NO,,YES,,NO,null,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,DSCF5301,YES,,YES,,YES,,,,NO,DSCF5299,,,,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,POKUASE (ACP),GA,MTN ,YES,,NO,null,NO,null,NO,null,NO,null,YES,,NO,,YES,,NO,,YES,,YES,,NO,null,NO,,NO,,NO,null,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,null,YES,,YES,,YES,,,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,Pokuase Hill,GA,TIGO,YES,,NO,null,NO,null,NO,null,NO,null,YES,,Y,DSCF5263,NO,DSCF5261,NO,,YES,,YES,,NO,null,NO,,NO,,NO,DSCF5267,NO,DSCF5272,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,null,YES,,N,DSCF5267,YES,,,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,YES,null,YES,null,,,,,YES,,YES,,YES,,YES,,YES,
10,GH0519,PRAMPRAM,DANGME,AIRTEL,YES,,YES,,,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,Prampram,DANGME,TIGO,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,NO,,NO,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,PRAMPRAM ANGLICAN SCHOOL,DANGME,EXPRESSO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,NO,,NO,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,NO,,YES,,NO,,YES,
10,4059,PRAMPRAM_GT,DANGME,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,,,NO,,NO,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,PREMIER TOWER,,MTN,YES,,YES,,NO,null,YES,,NO,null,YES,,NO,null,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,null,YES,,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,SAM_1352,YES,,YES,,YES,,YES,,YES,,YES,,YES,null,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,PREMIER TOWER,,AIRTEL,YES,,YES,,NO,null,YES,,NO,null,YES,,NO,null,,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,SAM_1352,YES,,YES,,YES,,YES,,YES,,YES,,YES,null,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,1112,Race Course,,TIGO,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,yes,,YES,,YES,,YES,,YES,,YES,
10,4116,RING_ROAD_SSB,ACCRA-TEMA,vodafone,yes,,yes,,yes,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,n,,yes,,no,,yes,,no,,no,,no,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,
10,AC 0119,RINGWAY,ACCRA-TEMA,MTN,NO,null,NO,null,NO,null,YES,,YES,,YES,,NO,,NO,null,NO,,YES ,,YES,,NO,SAM_1260,NO,,NO,,NO,null,YES,,NO,,NO,,YES,,YES,,NO,null,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,null,YES,,,,,,YES,,YES,,NO,null,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,RINGWAY,ACCRA-TEMA,TIGO,NO,null,NO,null,NO,null,NO,null,NO,null,NO,null,NO,,NO,SAM_1263,NO,,YES ,,YES,,NO,null,NO,,NO,,NO,SAM_1266,YES,,NO,,NO,,NO,null,YES,,NO,null,YES,,NO,,YES,null,YES,,YES,,YES,,YES,,YES,,YES,,YES,null,YES,,,,,,YES,,YES,,NO,null,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,Roman Down,ACCRA-TEMA,TIGO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,NO,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,    ,Russia,ACCRA-TEMA,TIGO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GB4074,RUSSIA_SUKURA,ACCRA-TEMA,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,sakaman,ACCRA-TEMA,mtn,yes,,no,Null,no,Null,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,,yes,,yes,,no,,no,,no,Null,yes,,yes,,yes,,no,,yes,DSCN2634,no,Null,yes,,yes,,yes,,yes,,yes,,yes,,,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,TM 0582,sakaman,ACCRA-TEMA,tigo,yes,,yes,,no,Null,yes,,yes,,yes,,no,,no,Null,no,,yes,,yes,,no,DSCF1146,no,,no,,,no,DSCF1148,yes,,no,,no,,yes,,yes,,no,Null,yes,,no,,yes,DSCF1149,yes,,yes,,yes,,,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,TM0582,SAKAMAN,ACCRA-TEMA,MTN,YES,,YES,,NO,Null,YES,,YES,,YES,,NO,,NO,Null,NO,,YES,,YES,,NO,DSCF1146,NO,,NO,,,NO,DSCF1148,YES,,NO,,NO,,YES,,YES,,NO,Null,YES,,NO,,YES,DSCF1149,YES,,YES,,YES,,,,NO,DSCF1148,NO,Null,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,Sakomono(old13),TEMA (ACCRA),EXPRESSO,YES,,NO,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,NO,,NO,,,,,,NO,,NO,,NO,,NO,,,,,,YES,,NO,NO,,,,YES,
10,1152,sakora,,tigo/airtel,yes,,yes,,no,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,,no,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,yes,,yes,,yes,,,,,,,,yes,,yes,,no,,no,,,,no,,yes,,yes,yes,,yes,,yes,
10,,sakora,,tigo/airtel,yes,,yes,,no,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,,no,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,no,,,,,,,,,,,,yes,,yes,,no,,no,,,,no,,yes,,yes,yes,,yes,,yes,
10,,SAKUMONO,TEMA (ACCRA),MTN,YES,,NO,,YES,,,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,,,YES,
10,GAB4075,SAKUMONO,TEMA (ACCRA),VODAFONE,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,sakumono,TEMA (ACCRA),airtel,yes,,no,,yes,,,,yes,,yes,,no,,,,,,yes,,yes,,yes,,no,,no,,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,,SAKUMONO  ,TEMA (ACCRA),MTN,,,YES,,YES,,NO,,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,,
10,,SAKUMONO JUBAIL COMM 13,TEMA (ACCRA),MTN,YES,,NO,,YES,,,,YES,,YES,, ,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,NO,,NO,,,,,,NO,,NO,,YES,,NO,,,,,,YES,,YES,NO,,,,YES,
10,,SAKUMONO TRAFFIC LIGHT,TEMA (ACCRA),TIGO,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,SANTA MARIA,ACCRA-TEMA,TIGO,YES,,NO,Null,NO,Null,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,DSCN2665,NO,,NO,,,YES,,YES,,NO,,NO,,NO,Null,YES,,NO,DSCN2674,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,SANTA_MARIA,ACCRA-TEMA,VODAFONE,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,YES,,YES,,YES,
10,Gab 4128,SEBREPOR,DANGBE,Vodafone/Tigo/Airtel,yes,,yes,,yes,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,,yes,,yes,,no,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,yes,,yes,,,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,GH 0234,Sebrepor,DANGBE,Airtel,yes,,no,,no,,no,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,GH 2475,SEBREPOR ,DANGBE,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,SEGE,ADA,TIGO ,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,NO,YES,,YES,,YES,
10,GT 4060,SEGE_GT,ADA,VODAFONE/AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,,,NO,,NO,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,shiashie,ACCRA-TEMA,mtn,yes,,no,Null,no,Null,no,Null,no,Null,yes,,,,no,Null,no,,yes,,yes,,no,DSCF5195,no,,no,,,no,DSCF5196,n,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,DSCF5196,yes,,yes,,yes,,,,yes,,yes,,yes,Null,,,,,,,yes,,yes,,no,,no,,,,no,,yes,,yes,yes,,yes,,yes,
10,GH0204,Shiashie,ACCRA-TEMA,AIRTEL,,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,NO,,,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,GH2479,SILEHU,ACCRA-TEMA,EXPRESSO/MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,NO,,NO,YES,,YES,,YES,
10,,SILVER STAR TOWER,,VODAFONE,YES,,YES,,YES,,YES,,NO,SAM_1211,YES,,NO,,YES,,NO,,YES ,,YES,,YES,,NO,,NO,,,NO,SAM_1211,YES,,NO,,NO,,YES,,YES,,NO,SAM_1211,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,GH0238,SIRUS OIL,ACCRA-TEMA,AIRTEL,YES,,NO,Null,NO,Null,NO,Null,NO,Null,YES,,NO,,YES,,NO,,YES,,YES,,NO,DSCF1212,NO,,NO,,,NO,DSCF1212,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,south ablekuma,GA,mtn,yes,,yes,,yes,,no,DSCN2901,no,DSCN2901,yes,,no,,no,DSCN2905,,,yes,,yes,,no,DSCN2909,no,,no,,,no,DSCN2910,no,DSCN2910,no,,no,,yes,,yes,,no,DSCN2910,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,,south ablekuma,GA,vodafone,yes,,yes,,yes,,no,DSCN2901,no,DSCN2901,yes,,no,,no,DSCN2905,,,yes,,yes,,no,DSCN2909,no,,no,,,no,DSCN2910,no,DSCN2910,no,,no,,yes,,yes,,no,DSCN2910,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,,south ablekuma,GA,tigo/vodafone/mtn,yes,,yes,,yes,,no,,no,,yes,,no,,no,,,,yes,,yes,,no,,no,,no,,,no,,no,,no,,no,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,GH 2361,south ablekuma,GA,airtel,yes,,no,Null,no,Null,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,DSCN2920,yes,,yes,,yes,,yes,,yes,,yes,,yes,,,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,,South Ablekuma,GA,TIGO,YES,,NO,Null,NO,Null,NO,,NO,DSCN2901,YES,,NO,,NO,DSCN2904,YES,DSCN2906,YES,,YES,,NO,DSCN2906,NO,,NO,,,NO,DSCN2910,NO,,NO,,NO,,NO,Null,YES,,NO,DSCN2910,YES,,NO,,YES,DSCN2920,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,YES,,,,,,,,,,,,YES,,YES,YES,,YES,,YES,
10,,SOUTH ODORKOR,ACCRA-TEMA,AIRTELL,YES,,NO,Null,NO,Null,NO,DSCN2551,NO,DSCN2551,YES,,NO,,YES,,NO,,YES,,YES,,NO,DSCN2552,NO,,NO,,,NO,DSCN2555,YES,,NO,,NO,,YES,,YES,,NO,DSCN2555,YES,,NO,,YES,DSCN2553,YES,,YES,DSCN2555,YES,,,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,SOUTH_ODORKOR,ACCRA-TEMA,VODAFONE,YES,,NO,Null,NO,Null,YES,,NO,DSCN2533,YES,,NO,,YES,,NO,,YES,,YES,,NO,DSCN2534,NO,,NO,,,NO,DSCN2535,YES,,NO,,NO,,YES,,YES,,NO,DSCN2541,YES,,NO,,YES,DSCN2538,YES,,NO,DSCN2542,YES,,NO,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,4037,SOWUTOUM_OT,GA,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,yes,,YES,,YES,YES,,YES,,YES,
10,,SOWUTUOM,GA,VODAFONE,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,yes,,YES,,YES,YES,,YES,,YES,
10,GH2111,Sowutuom,GA,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,YES,,YES,,YES,
10,1039,SOWUTUOM MARKET,GA,TIGO,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,yes,,YES,,YES,YES,,YES,,YES,
10,,SOWUTUOM PENT.UNIVERSITY,GA,MTN/AIRTEL,YES,,NO,Null,YES,,NO,2012-11-13-663,NO,2012-11-13-663,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,,NO,2012-11-13-665,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,2012-11-13-669,YES,,NO,2012-11-13-667,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,yes,,YES,,YES,YES,,YES,,YES,
10,,SPINTEX,ACCRA-TEMA,AIRTEL,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,NO,,YES,
10,,SPINTEX CCTC,ACCRA-TEMA,VODAFONE,YES,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,,,NO,,YES,,YES,,NO,,,,,NO,,YES,,,,,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,NO,,NO,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,NO,,YES,
10,,Spintex Road,ACCRA-TEMA,AIRTEL,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,SPINTEX ROAD FIRST CAPITAL PLUS,ACCRA-TEMA,TIGO/TMG,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,NO,,YES,
10,,Spintex(old10),ACCRA-TEMA,EXPRESSO,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,NO,,NO,,NO,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,NO,YES,,YES,,YES,
10,,ST. ANTHONY,ACCRA-TEMA,AIRTEL,YES,,NO,Null,NO,Null,YES,,NO,DSCN2533,YES,,NO,,YES,,NO,,YES,,YES,,NO,DSCN2534,NO,,NO,,,NO,DSCN2535,YES,,NO,,NO,,YES,,YES,,NO,DSCN2541,YES,,NO,,YES,DSCN2537,YES,,NO,,YES,,NO,,YES,,YES,,YES,,,,,,,,Y,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
